,applicant_income,coapplicant_income,loan_amount,loan_amount_term,credit_history,gender_Female,gender_Male,married_No,married_Yes,dependents_0,dependents_1,dependents_2,dependents_3+,education_Graduate,education_Not Graduate,self_employed_No,self_employed_Yes,property_area_Rural,property_area_Semiurban,property_area_Urban,total_income,loan_status
43,8.639410824140487,0.0,3.80666248977032,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5649.0,Y
44,8.669399124305569,0.0,4.976733742420574,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5821.0,Y
45,7.880804344674901,8.14351740579748,4.795790545596741,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6085.0,N
46,8.294299608857235,7.730174795246222,4.976733742420574,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6275.0,Y
47,7.564757012905729,7.405495663199472,4.61512051684126,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3572.0,Y
48,8.034955024502159,0.0,4.795790545596741,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3086.0,Y
49,8.350193650720067,0.0,4.727387818712341,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4230.0,N
50,8.43750042250699,0.0,4.90527477843843,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4616.0,N
51,9.35018926709258,0.0,5.659482215759621,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11500.0,N
52,7.904334842085095,7.0630481633881725,4.584967478670572,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3875.0,Y
53,7.665284718471351,7.372746366404328,4.574710978503383,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3723.0,Y
54,8.121777419161074,7.696667081526462,4.912654885736052,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5566.0,N
55,8.997270906233448,7.719129840906732,5.198497031265826,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10330.0,Y
56,8.119100837637486,7.958576903813898,4.976733742420574,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6216.0,Y
57,7.824445930877619,8.241966560231802,4.795790545596741,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6296.0,Y
58,8.016317898503415,0.0,4.605170185988092,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3029.0,Y
59,7.867105500316739,8.146129510025405,5.111987788356544,5.198497031265826,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6058.0,N
60,8.334951631422454,0.0,4.762173934797756,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4166.0,N
61,8.652947112393857,8.432941638968646,5.556828061699537,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10321.0,N
62,8.071218539969863,7.720905251936779,4.844187086458591,5.198497031265826,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5454.0,N
63,9.282754052485227,0.0,5.746203190540153,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10750.0,Y
64,8.867990898182093,0.0,4.836281906951478,4.110873864173311,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7100.0,Y
65,8.366602832783736,0.0,4.919980925828125,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4300.0,N
66,8.073714641109857,8.028455164114252,5.153291594497779,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6274.0,Y
67,7.53689712956617,7.53689712956617,4.584967478670572,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3750.0,Y
68,8.160803920954665,0.0,4.406719247264253,5.707110264748875,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3500.0,Y
69,8.467162257810672,0.0,4.564348191467836,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4755.0,N
70,8.569216219483389,7.4815557019095165,5.236441962829949,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7040.0,Y
71,8.229777750081887,0.0,4.736198448394496,6.175867270105761,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3750.0,N
72,8.229777750081887,8.46611040118692,5.176149732573829,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8500.0,N
73,6.90875477931522,8.014004994779459,4.709530201312334,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4022.0,N
74,8.060855752934316,8.294299608857235,5.198497031265826,5.707110264748875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7167.0,N
75,8.111928063310739,7.681099001536359,4.875197323201151,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5499.0,Y
76,8.255048902752295,0.0,4.718498871295094,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3846.0,Y
77,7.229113877793302,7.540090320145325,5.123963979403259,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3259.0,N
78,8.699681400989514,7.719129840906732,5.583496308781699,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8250.0,N
79,8.291295851905407,0.0,3.9318256327243257,5.484796933490655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3988.0,Y
80,7.769378609513984,7.836764783264067,4.919980925828125,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4897.0,Y
81,8.111928063310739,7.601402334583733,4.605170185988092,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5333.0,Y
82,7.824445930877619,7.6586995582682995,4.653960350157523,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4618.0,Y
83,9.055672891964043,0.0,5.351858133476067,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8566.0,Y
84,8.647519453091812,8.335191583433202,5.170483995038151,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9862.0,Y
85,7.99260665240021,7.972810784121404,4.882801922586371,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5858.0,Y
86,8.740496729931813,8.640295388550221,5.241747015059643,5.198497031265826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11904.0,Y
87,8.09376775793108,7.507141079727608,4.406719247264253,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5093.0,Y
88,8.327000740241713,0.0,4.812184355372417,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4133.0,Y
89,8.19450550976564,0.0,3.258096538021482,4.795790545596741,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3620.0,Y
90,7.818027938530729,7.741967899820685,4.927253685157205,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4786.0,Y
91,7.589841512182657,6.905753276311464,3.9318256327243257,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2974.0,Y
92,8.340217320947035,0.0,4.7535901911063645,5.198497031265826,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4188.0,Y
93,7.473069088032197,8.17244681834278,4.882801922586371,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5300.0,Y
94,8.36380888451688,8.090708716083997,4.897839799950911,5.198497031265826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7551.0,Y
95,8.485496104672983,8.244596756382498,5.0238805208462765,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8649.0,Y
96,8.247220052745229,6.626717749249025,5.081404364984463,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4570.0,Y
97,8.023879992734878,6.93828448401696,4.61512051684126,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4082.0,Y
98,9.342946336524204,7.027314514039777,5.420534999272286,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12543.0,Y
99,8.900276348631271,0.0,4.795790545596741,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7333.0,N
100,8.24301946898925,8.188966863648876,5.37989735354046,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7400.0,N
101,7.636269603379373,6.626717749249025,4.553876891600541,6.175867270105761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2825.0,Y
102,8.57866451350434,0.0,4.919980925828125,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5316.0,Y
103,7.982757702011113,7.755338812846501,4.941642422609304,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5262.0,Y
104,8.181160858023409,8.32239411311117,5.030437921392435,5.8888779583328805,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7686.0,N
105,8.527341522468053,0.0,4.77912349311153,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5050.0,Y
106,9.5876803163585,0.0,5.225746673713202,5.198497031265826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14583.0,Y
107,8.060855752934316,7.7336835707759,5.043425116919247,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5450.0,Y
108,7.703007682479236,7.243512974665482,4.454347296253507,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3612.0,Y
109,8.624970783589669,7.669961995473577,5.170483995038151,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7710.0,N
110,9.250426095515468,0.0,5.560681631015528,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10408.0,Y
111,8.64259160081057,7.889084407035514,5.198497031265826,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8334.0,Y
112,8.334951631422454,0.0,3.80666248977032,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4166.0,Y
113,7.6676260915849905,9.10286651367095,4.927253685157205,5.8888779583328805,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11117.0,Y
114,7.992268643270745,0.0,4.406719247264253,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2957.0,Y
115,8.366602832783736,7.608374474380783,5.272999558563747,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6314.0,Y
116,8.214194414852564,0.0,4.543294782270004,5.8888779583328805,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3692.0,Y
117,9.260462981379394,8.25608813381491,5.081404364984463,5.198497031265826,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14363.0,N
118,8.71292443512011,7.851661177889265,5.209486152841421,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8649.0,N
119,7.608374474380783,7.5652752818989315,4.31748811353631,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3943.0,Y
120,7.908019444632471,0.0,4.262679877041316,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2718.0,Y
121,8.14902386805177,0.0,3.258096538021482,4.795790545596741,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3459.0,Y
122,8.496173824192162,0.0,4.634728988229636,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4895.0,Y
123,8.294299608857235,8.955577146281511,5.673323267171493,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11750.0,N
124,8.430327258394575,0.0,4.442651256490317,5.8888779583328805,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4583.0,N
125,8.106816038947052,8.160803920954665,4.48863636973214,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6816.0,Y
126,9.615805480084347,0.0,5.493061443340548,5.8888779583328805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14999.0,N
127,8.343077871169383,7.266128779556451,4.867534450455582,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5630.0,N
128,8.525756422076725,7.642044402873258,5.225746673713202,5.8888779583328805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7125.0,N
129,8.59748202264504,0.0,5.1298987149230735,5.8888779583328805,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5417.0,Y
